Indicador;Sector;ISO Alfa3;ISO N;Código;País;Año;Valor;Unidad
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1971;1562;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1972;;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1973;;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1974;;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1975;24,89999962;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1976;22,89999962;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1977;30,39999962;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1978;33,20000076;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1979;35,09999847;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1980;31,60000038;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1981;39,29999924;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1982;37,59999847;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1983;41;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1984;37,5;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1985;38,70000076;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1986;41;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1987;43,90000153;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1988;47;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1989;55;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1990;677,5999756;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1991;57,70000076;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1992;1087,099976;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1993;1123,300049;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1994;1168,400024;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1995;1194;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1996;1289,800049;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1997;1219,599976;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1998;1959,800049;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1999;1010;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2000;1280,628502;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2001;1405,828919;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2002;1382,127227;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2003;1500,253117;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2004;1659,857476;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2005;1653,344161;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2006;2806,602275;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2007;2813,89032;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2008;3100,8042;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2009;3330,514187;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2010;3573,705026;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2011;3444,269808;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2012;4092,988244;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2013;4258,291401;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2014;4388,391228;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2015;4566,311615;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2016;4794,158636;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2017;4860,903438;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2018;6083,523418;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2019;6380,626726;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2020;5357,080724;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;2021;5781,092748;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1970;350;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1971;825;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1972;478;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1973;600;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1974;;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1975;511,1000061;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1976;600,4000244;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1977;641,5;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1978;787,7999878;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1979;811;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1980;976,4000244;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1981;853,7000122;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1982;938,4000244;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1983;350;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1984;374;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1985;378;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1986;613;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1987;1178;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1988;1330;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1989;517;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1990;554,2999878;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1991;760;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1992;2900,800049;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1993;2695,5;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1994;2108,199951;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1995;2504,100098;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1996;3208,100098;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1997;1362,800049;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1998;2189,199951;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;1999;2082,730957;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2000;56,2;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2001;56,2;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2002;53;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2003;52;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2004;59,2;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2005;64;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2006;846,5725991;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2007;527,46348;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2008;584,4990188;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2009;967,7556833;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2010;964,0697499;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2011;1335,688271;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2012;2344,195018;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2013;2631,948609;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2014;3175,884495;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2015;3086,315009;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2016;4721,543255;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2017;3165,9997;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2018;3118,287325;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2019;2961,70087;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2020;5070,668592;GWh
Consumo de electricidad;Construcción y otros;COL;170;Subregión;Colombia;2021;5571,269773;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1970;1195,229343;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1971;1184,838074;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1972;1179,839905;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1973;1129,842834;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1974;1132,841003;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1975;1113,184347;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1976;1168,821899;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1977;1164,862388;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1978;1157,823425;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1979;1196,808533;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1980;1305,289845;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1981;1362,21008;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1982;1485,338709;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1983;1576,123022;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1984;1633,149106;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1985;1656,95427;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1986;1666,137143;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1987;1769,141162;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1988;1774,136157;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1989;1833,101865;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1990;1739,334255;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1991;1566,257285;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1992;1699,168465;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1993;1725,558948;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1994;1693,778894;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1995;1756,016018;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1996;1771,948289;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1997;1788,055236;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1998;1853,21397;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;1999;1891,4376;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2000;2028,236538;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2001;1939,907506;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2002;1678,572988;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2003;1740,420442;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2004;1855,257881;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2005;2047,706437;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2006;2404,120489;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2007;2610,854779;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2008;2685,503678;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2009;2675,401758;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2010;2772,589609;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2011;2870,592244;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2012;2973,791124;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2013;3015,43795;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2014;3473,310499;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2015;3748,421437;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2016;3539,383987;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2017;3679,085063;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2018;3742,845475;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2019;4181,06604;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2020;3452,356562;GWh
Consumo de electricidad;Transporte;;;Subregión;Cono Sur;2021;3974,374724;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1970;33391,13388;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1971;37619,50602;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1972;41894,88086;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1973;46801,28125;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1974;51934,22656;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1975;55433,5685;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1976;62102,83594;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1977;69231,38281;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1978;75943,75391;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1979;86685,86328;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1980;93366,87184;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1981;91798,73683;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1982;95148,58594;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1983;101766,2647;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1984;115215,3653;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1985;124513,753;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1986;134083,5231;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1987;136400,9225;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1988;145687,8816;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1989;147842,4191;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1990;145901,6807;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1991;149776,484;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1992;153745,8077;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1993;161768,5348;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1994;166923,1902;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1995;171304,4797;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1996;176869,085;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1997;187190,7291;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1998;190885,3829;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;1999;197356,9684;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;2000;195945,669;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;2001;188541,6936;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;2002;202031,7642;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;2003;214024,3555;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;2004;219564,7025;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;2005;225065,084;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;2006;236282,2248;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;2007;244533,7936;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;2008;252005,2354;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;2009;242522,0123;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;2010;258547,1922;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;2011;267475,754;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;2012;270561,4235;GWh
Consumo de electricidad;Industrial;;;Subregión;Cono Sur;2013;270116,4608;GWh
